<<<<<<< HEAD
http://oktv.ua/search/id3093293,http://oktv.ua/search/img/uploads/u114527/thumbs/w320-h200/screenshot_18-20161117-140830-63511200.png,587 грн,"Киев, Днепровский, ул., Туманяна, д.3"
http://oktv.ua/search/id3093390,http://oktv.ua/search/img/uploads/u118534/thumbs/w320-h200/img_20160914_162718588-20161212-000421-93567600.jpg,690 грн,"Киев, Шевченковский, ул., Антоновича, д.25"
http://oktv.ua/search/id3093425,http://oktv.ua/search/img/uploads/u118533/thumbs/w320-h200/1-1-20161221-144454-83232600.jpg,690 грн,"Киев, Шевченковский, просп., Победы, д.5"
http://oktv.ua/search/id3093397,http://oktv.ua/search/img/uploads/u118533/thumbs/w320-h200/img_20160910_191152603-20161213-171120-51623400.jpg,575 грн,"Киев, Печерский, ул., Рыбальская, д.8"
http://oktv.ua/search/id3092687,http://oktv.ua/search/img/uploads/u117408/thumbs/w320-h200/1608049-20160519-111739-74596000.jpg,460 грн,"Сумы, Заречный, ул., Харьковская , д.41"
http://oktv.ua/search/id3092684,http://oktv.ua/search/img/uploads/u117408/thumbs/w320-h200/img_4151-20160519-155021-93325600.jpg,518 грн,"Сумы, Заречный, пл., Независимости , д.8"
http://oktv.ua/search/id3092693,http://oktv.ua/search/img/uploads/u117408/thumbs/w320-h200/img_6724-20160519-132710-13170400.jpg,518 грн,"Сумы, Заречный, просп., Михаила Лушпы , д.5"
http://oktv.ua/search/id3092692,http://oktv.ua/search/img/uploads/u117408/thumbs/w320-h200/img_2281-20160519-124115-11844500.jpg,345 грн,"Сумы, Заречный, просп., М.Лушпы , д.48"
http://oktv.ua/search/id3092689,http://oktv.ua/search/img/uploads/u117408/thumbs/w320-h200/img_7957-20160519-115033-43391200.jpg,345 грн,"Сумы, Заречный, просп., Михаила Лушпы , д.15"
http://oktv.ua/search/id1336791,http://oktv.ua/search/img/uploads/content/pic/20131214/thumbs/w320-h200/max-20131214223244374.jpg,541 грн,"Киев, Дарницкий, просп., Бажана, д.9а"
http://oktv.ua/search/id1336668,http://oktv.ua/search/img/uploads/content/pic/20131128/thumbs/w320-h200/max-20131128202802122.jpg,518 грн,"Киев, Дарницкий, ул., Ревуцкого, д.42б"
http://oktv.ua/search/id1336666,http://oktv.ua/search/img/uploads/content/pic/20131128/thumbs/w320-h200/max-20131128181226996.jpg,518 грн,"Киев, Дарницкий, ул., Днепровская набережная, д.26а"
http://oktv.ua/search/id1336670,http://oktv.ua/search/img/uploads/content/pic/20131128/thumbs/w320-h200/max-20131128225151718.jpg,518 грн,"Киев, Дарницкий, ул., Вишняковская, д.8"
http://oktv.ua/search/id3090578,http://oktv.ua/search/img/uploads/u117033/thumbs/w320-h200/1-20160701-181040-64311400.jpg,575 грн,"Киев, Дарницкий, ул., Урловская, д.38"
http://oktv.ua/search/id3090579,http://oktv.ua/search/img/uploads/u117033/thumbs/w320-h200/spa-20160105-000340-18271200.jpg,575 грн,"Киев, Дарницкий, ул., Анны Ахматовой, д.22"
http://oktv.ua/search/id3093571,http://oktv.ua/search/img/uploads/u114893/thumbs/w320-h200/img_5157-20170128-131508-99210000.jpg,518 грн,"Киев, Соломенский, ул., Героев Севастополя, д.26"
http://oktv.ua/search/id1346306,http://oktv.ua/search/img/uploads/content/pic/20150219/thumbs/w320-h200/max-20150219212511267.jpg,690 грн,"Николаев, Центр, ул., Набережная, д.1"
http://oktv.ua/search/id1346232,http://oktv.ua/search/img/uploads/content/pic/20150206/thumbs/w320-h200/max-20150206193327681.jpg,552 грн,"Одесса, Киевский, ул., Академика Вильямса, д.59 к"
http://oktv.ua/search/id1346407,http://oktv.ua/search/img/uploads/content/pic/20150414/thumbs/w320-h200/max-20150414194119789.jpg,644 грн,"Одесса, Киевский, ул., Академика Вильямса, д.59 Ж"
http://oktv.ua/search/id3090724,http://oktv.ua/search/img/uploads/u117117/thumbs/w320-h200/dsc00112---kopiya---kopiya-20160223-114612-42598100.jpg,345 грн,"Винница, Замостянский, ул., Тимирязева, д.5"
http://oktv.ua/search/id3090727,http://oktv.ua/search/img/uploads/u117117/thumbs/w320-h200/dsc00285-20160223-190521-57541600.jpg,403 грн,"Винница, Ленинский, ул., Л.Толстого, д.15"
http://oktv.ua/search/id3090728,http://oktv.ua/search/img/uploads/u117117/thumbs/w320-h200/dsc00358-20160223-192144-44358800.jpg,460 грн,"Винница, Ленинский, ул., Стахурского (Первозванного), д.2-а"
http://oktv.ua/search/id3092500,http://oktv.ua/search/img/uploads/u117117/thumbs/w320-h200/dsc00495-20160323-000431-15457800.jpg,403 грн,"Винница, Замостянский, ул., Богдана Ступки, д.3"
http://oktv.ua/search/id3090803,http://oktv.ua/search/img/uploads/u117243/thumbs/w320-h200/06-20160314-192113-97352200.jpg,380 грн,"Сумы, Заречный, ул., Харьковская, д.22/1"
http://oktv.ua/search/id3092483,http://oktv.ua/search/img/uploads/u117243/thumbs/w320-h200/01-osn-20160320-004620-89773800.jpg,460 грн,"Сумы, Ковпаковский, ул., Металлургов, д.32Б"
http://oktv.ua/search/id3092484,http://oktv.ua/search/img/uploads/u117243/thumbs/w320-h200/01-osn-20160320-010341-35261000.jpg,437 грн,"Сумы, Ковпаковский, ул., Новоместенская, д.1/2"
http://oktv.ua/search/id3092485,http://oktv.ua/search/img/uploads/u117243/thumbs/w320-h200/01-osn-20160320-011022-68436100.jpg,403 грн,"Сумы, Заречный, ул., Марка Вовчка, д.7"
http://oktv.ua/search/id3092486,http://oktv.ua/search/img/uploads/u117243/thumbs/w320-h200/1-osn-20160320-011657-65865100.jpg,345 грн,"Сумы, Ковпаковский, ул., Засумская, д.14"
http://oktv.ua/search/id3092487,http://oktv.ua/search/img/uploads/u117243/thumbs/w320-h200/01-osn-20160320-012540-65911100.jpg,518 грн,"Сумы, Заречный, ул., Соборная, д.42"
http://oktv.ua/search/id3093306,http://oktv.ua/search/img/uploads/u118411/thumbs/w320-h200/komnata-1-20161122-232637-01173700.jpg,460 грн,"Киев, Соломенский, просп., Отрадный, д.22"
http://oktv.ua/search/id3090766,http://oktv.ua/search/img/uploads/u117223/thumbs/w320-h200/img_20170126_090124-20170128-213626-21260800.jpg,403 грн,"Винница, Ленинский, ул., Шевченко, д.40"
http://oktv.ua/search/id3090763,http://oktv.ua/search/img/uploads/u117223/thumbs/w320-h200/iul8mqm-20160229-202716-96583600.jpeg,403 грн,"Винница, Ленинский, ул., Ляли Ратушная, д.79"
http://oktv.ua/search/id3090765,http://oktv.ua/search/img/uploads/u117223/thumbs/w320-h200/133914221_1_1000x700_3h-komnatnaya-so-vsemi-udobstvami-vinnitsa-20160229-203407-94342300.jpg,575 грн,"Винница, Ленинский, ул., Ляли Ратушная, д.79"
http://oktv.ua/search/id3090768,http://oktv.ua/search/img/uploads/u117223/thumbs/w320-h200/wp_20151216_11_41_48_pro-20160229-204618-77110900.jpg,311 грн,"Винница, Ленинский, ул., Фрунзе, д.40"
http://oktv.ua/search/id3093574,http://oktv.ua/search/img/uploads/u118799/thumbs/w320-h200/eq-bspjblha-1-20170129-163514-69563500.jpg,460 грн,"Луцк, 33 микро, ул., Кравчука , д.11б"
http://oktv.ua/search/id3093572,http://oktv.ua/search/img/uploads/u118799/thumbs/w320-h200/ouc4am45cvg-20170129-140621-27873600.jpg,403 грн,"Луцк, Центр, ул., Франка, д.44в"
http://oktv.ua/search/id3093375,http://oktv.ua/search/img/uploads/u117220/thumbs/w320-h200/img_8030-20161208-111622-87523200.jpg,690 грн,"Киев, Соломенский, ул., Соломенская, д.19"
http://oktv.ua/search/id1345700,http://oktv.ua/search/img/uploads/content/pic/20140302/thumbs/w320-h200/max-20140302161501817.jpg,460 грн,"Киев, Соломенский, бульв., Ивана Лепсе, д.17"
http://oktv.ua/search/id1345839,http://oktv.ua/search/img/uploads/u115180/thumbs/w320-h200/anderibas-1-20160424-201949-22678300.jpg,805 грн,"Одесса, Приморский, ул., Дерибасовская, д.19"
http://oktv.ua/search/id3092545,http://oktv.ua/search/img/uploads/u117293/thumbs/w320-h200/dscn7441-20160404-194814-65239500.jpg,805 грн,"Запорожье, Ордженикидзевский, ул., Победы, д.52а"
http://oktv.ua/search/id3092554,http://oktv.ua/search/img/uploads/u117300/thumbs/w320-h200/image-20160407-165250-75909200.jpeg,460 грн,"Сумы, Заречный, ул., Гагарина, д.20"
http://oktv.ua/search/id3092556,http://oktv.ua/search/img/uploads/u117300/thumbs/w320-h200/image-20160406-093223-39371300.jpeg,460 грн,"Сумы, Заречный, ул., Харьковская , д.3/1"
http://oktv.ua/search/id3092599,http://oktv.ua/search/img/uploads/u117345/thumbs/w320-h200/5-20160421-103707-02544000.jpg,863 грн,"Одесса, Приморский, ул., Базарная, д.68"
http://oktv.ua/search/id3092613,http://oktv.ua/search/img/uploads/u117364/thumbs/w320-h200/img_4068-20160426-145313-60851900.jpg,690 грн,"Одесса, Лузановка, ул., Николаевская дорога, д.297"
http://oktv.ua/search/id3092633,http://oktv.ua/search/img/uploads/u117369/thumbs/w320-h200/img_1645_resize-20160622-152600-96387800.jpg,380 грн,"Винница, Замостянский, ул., Александра Довженка (Ленинградская), д.40"
http://oktv.ua/search/id3092706,http://oktv.ua/search/img/uploads/u117412/thumbs/w320-h200/dscn1351-20160523-170212-06340800.jpg,345 грн,"Хмельницкий, Выставка, ул., Заречанская, д.6/3"
http://oktv.ua/search/id3092704,http://oktv.ua/search/img/uploads/u117412/thumbs/w320-h200/2016-07-28-133037-20161115-143611-07641700.jpg,368 грн,"Хмельницкий, Центр, ул., Каменецкая, д.50"
http://oktv.ua/search/id3092705,http://oktv.ua/search/img/uploads/u117412/thumbs/w320-h200/dscn1378-20160523-170340-85130300.jpg,345 грн,"Хмельницкий, Центр, ул., Заречанская, д.44/1"
http://oktv.ua/search/id3092707,http://oktv.ua/search/img/uploads/u117412/thumbs/w320-h200/2016-11-21-131123-20161127-175338-63947300.jpg,345 грн,"Хмельницкий, Центр, ул., Владимирская, д.1"
http://oktv.ua/search/id1346229,http://oktv.ua/search/img/uploads/content/pic/20150204/thumbs/w320-h200/max-20150204023643351.jpg,403 грн,"Полтава, Октябрьский, пл., Соборная, д.16"
http://oktv.ua/search/id3090714,http://oktv.ua/search/img/uploads/u117105/thumbs/w320-h200/screenshot_2016-11-30-16-04-37-20161201-054955-07893000.png,920 грн,"Киев, Шевченковский, просп., Победы, д.2"
http://oktv.ua/search/id3090550,http://oktv.ua/search/img/uploads/u116944/thumbs/w320-h200/image-1-20151206-171530-91476100.jpg,575 грн,"Черновцы, Проспект-Комарова, просп., Независимости, д.121"
http://oktv.ua/search/id3093446,http://oktv.ua/search/img/uploads/u118645/thumbs/w320-h200/20161224_154831-20161224-212517-40887000.jpg,575 грн,"Львов, Франковский, ул., Коновальца, д.14"
http://oktv.ua/search/id3093447,http://oktv.ua/search/img/uploads/u118649/thumbs/w320-h200/dscn4324-20161225-143816-96741000.jpg,230 грн,"Чернигов, Центр, ул., Савчука, д.7"
http://oktv.ua/search/id3093448,http://oktv.ua/search/img/uploads/u114416/thumbs/w320-h200/8-20161227-121147-39502400.jpg,748 грн,"Львов, Центр, ул., Галицкая, д.9"
http://oktv.ua/search/id3093449,http://oktv.ua/search/img/uploads/u118653/thumbs/w320-h200/ymu3lc-wifq-20161227-165136-27725300.jpg,633 грн,"Львов, Центр, ул., Лысенко, д.2"
http://oktv.ua/search/id3093452,http://oktv.ua/search/img/uploads/u118665/thumbs/w320-h200/dsc02791-20161228-203439-66324200.jpg,403 грн,"Винница, Центр, ул., Володарского, д.41"
http://oktv.ua/search/id3093478,http://oktv.ua/search/img/uploads/u118685/thumbs/w320-h200/img_2364-20170104-150904-56666200.jpg,460 грн,"Харьков, Салтовка, ул., Героев труда , д.38"
http://oktv.ua/search/id3093506,http://oktv.ua/search/img/uploads/u118715/thumbs/w320-h200/img_20160823_200140-20170111-185140-17997500.jpg,403 грн,"Винница, Замостье, просп., Коцюбинского, д.11"
http://oktv.ua/search/id1346501,http://oktv.ua/search/img/uploads/content/pic/20150528/thumbs/w320-h200/max-20150528124738196.jpg,345 грн,"Умань, Городецкое, ул., Гоголя, д.51"
http://oktv.ua/search/id3093508,http://oktv.ua/search/img/uploads/u116560/thumbs/w320-h200/0-02-05-8b375b455acfa9149fc984e52050651b62aaee4cd52ae80ced47e1a010bbd080_full-20170112-174506-84066100.jpg,311 грн,"Умань, Городецкое, ул., Гоголя, д.51"
http://oktv.ua/search/id3093515,http://oktv.ua/search/img/uploads/u118491/thumbs/w320-h200/pic_0074-2-20170115-091941-81237800.jpg,575 грн,"Киев, Шевченковский, ул., Александровская, д.15"
http://oktv.ua/search/id3093520,http://oktv.ua/search/img/uploads/u118743/thumbs/w320-h200/img_2460-20170117-192808-43527700.jpg,748 грн,"Винница, Замостянский, ул., Замостянська , д.36"
http://oktv.ua/search/id3093528,http://oktv.ua/search/img/uploads/u115581/thumbs/w320-h200/1-20170118-153918-16479000.png,288 грн,"Миргород, Флора, ул., Гоголя, д.137/8"
http://oktv.ua/search/id3093529,http://oktv.ua/search/img/uploads/u115581/thumbs/w320-h200/screenshot_1-20170118-162101-23680600.png,288 грн,"Миргород, Флора, ул., Гоголя, д.136"
http://oktv.ua/search/id3093530,http://oktv.ua/search/img/uploads/u118753/thumbs/w320-h200/98955429_1_1000x700_sdam-2kmkv-akz-berdyansk-20170118-184120-20548700.jpg,230 грн,"Бердянск, АКЗ, ул., Мелитопольское Шоссе, д.110"
http://oktv.ua/search/id3093552,http://oktv.ua/search/img/uploads/u118770/thumbs/w320-h200/kmnata-20170123-160815-55398800.jpg,403 грн,"Ивано-Франковск, Центр, ул., Независимости , д.150"
http://oktv.ua/search/id3093555,http://oktv.ua/search/img/uploads/u118772/thumbs/w320-h200/07-20170123-211733-15315400.jpg,345 грн,"Винница, Свердловский массив, ул., Литвиненко, д.54"
http://oktv.ua/search/id3093551,http://oktv.ua/search/img/uploads/u118411/thumbs/w320-h200/komnata1-20170123-152613-33382200.jpg,518 грн,"Киев, Соломенский, просп., Отрадный, д.6/1"
http://oktv.ua/search/id3093347,http://oktv.ua/search/img/uploads/u118435/thumbs/w320-h200/1-20161201-125700-14668100.jpg,,"Запорожье, Ордженикидзевский, ул., Яценко, д.14"
http://oktv.ua/search/id3093348,http://oktv.ua/search/img/uploads/u118435/thumbs/w320-h200/_igp9586-20161201-132717-07140500.jpg,,"Запорожье, Жовтневый, бульв., Центральный, д.18"
http://oktv.ua/search/id3093353,http://oktv.ua/search/img/uploads/u118435/thumbs/w320-h200/1-20161201-145052-71582200.jpg,,"Запорожье, Ордженикидзевский, ул., Сталеваров, д.7"
http://oktv.ua/search/id3093393,http://oktv.ua/search/img/uploads/u118545/thumbs/w320-h200/gopr0716-20161212-235126-18194300.jpg,575 грн,"Киев, Шевченковский, просп., Победы, д.17"
http://oktv.ua/search/id3093392,http://oktv.ua/search/img/uploads/u118545/thumbs/w320-h200/img_1107-20161212-233059-03309200.jpg,748 грн,"Киев, Соломенский, ул., Василия Липковского, д.24"
http://oktv.ua/search/id3093395,http://oktv.ua/search/img/uploads/u118545/thumbs/w320-h200/foto-0308-20161213-001550-69239300.jpg,633 грн,"Киев, Шевченковский, просп., Победы, д.9"
http://oktv.ua/search/id3093394,http://oktv.ua/search/img/uploads/u118545/thumbs/w320-h200/img_0593-20161213-000314-46432000.jpg,518 грн,"Киев, Шевченковский, пер., Старокиевский, д.1/3"
http://oktv.ua/search/id3093538,http://oktv.ua/search/img/uploads/u118667/thumbs/w320-h200/imag0031-20170119-194305-94194900.jpg,403 грн,"Запорожье, Шевченковский, ул., Авалиани, д.15"
http://oktv.ua/search/id3093537,http://oktv.ua/search/img/uploads/u118667/thumbs/w320-h200/img_9573-20170119-193335-25776300.jpg,288 грн,"Запорожье, Шевченковский, ул., Авалиани, д.15"
http://oktv.ua/search/id3093453,http://oktv.ua/search/img/uploads/u118667/thumbs/w320-h200/foto0060-20161229-065452-93100800.jpg,460 грн,"Запорожье, Ордженикидзевский, просп., Соборный, д.145"
http://oktv.ua/search/id1336751,http://oktv.ua/search/img/uploads/content/pic/20131212/thumbs/w320-h200/max-20131212101135974.jpg,460 грн,"Одесса, Поселок Котовского, ул., Николаевская дорога, д.305"
http://oktv.ua/search/id1346169,http://oktv.ua/search/img/uploads/content/pic/20150107/thumbs/w320-h200/max-20150107213322848.jpg,805 грн,"Киев, Дарницкий, ул., Анны Ахматовой , д.32/18"
http://oktv.ua/search/id1336870,http://oktv.ua/search/img/uploads/content/pic/20131230/thumbs/w320-h200/max-20131230164511621.jpg,460 грн,"Черновцы, Центр, ул., Кохановского, д.6"
http://oktv.ua/search/id3093052,http://oktv.ua/search/img/uploads/u117783/thumbs/w320-h200/0-02-01-3d282753b26b9121373aa42302194f3926d1935bc061974d0b8d05c9df89c2d9_full-20161028-131601-49417700.jpg,460 грн,"Черновцы, Гравитон, ул., Русская, д.219"
http://oktv.ua/search/id3092757,http://oktv.ua/search/img/uploads/u117463/thumbs/w320-h200/1-20160611-175106-13764900.jpg,322 грн,"Харьков, Октябрьский, ул., Пермская, д.9"
http://oktv.ua/search/id1346183,http://oktv.ua/search/img/uploads/u114568/thumbs/w320-h200/dsc_4374-20151006-135325-22939300.jpg,690 грн,"Киев, Дарницкий, ул., Гмыри, д.8б"
http://oktv.ua/search/id3093521,http://oktv.ua/search/img/uploads/u118744/thumbs/w320-h200/11-20170117-213643-47953100.jpg,426 грн,"Львов, Галицкий, ул., Краковская, д.30"
http://oktv.ua/search/id3093522,http://oktv.ua/search/img/uploads/u118744/thumbs/w320-h200/61_v-20170117-215947-47672900.jpg,403 грн,"Львов, Старый город, ул., Армянская, д.22"
http://oktv.ua/search/id3093523,http://oktv.ua/search/img/uploads/u118744/thumbs/w320-h200/105-20170117-222123-90055700.jpg,403 грн,"Львов, Старый город, ул., Армянская, д.18"
http://oktv.ua/search/id3093544,http://oktv.ua/search/img/uploads/u115232/thumbs/w320-h200/137101611_10_644x461_uyutnyy-domik-v-tsentre-berdyanska-_rev0061-20170120-114503-02389800.jpg,81 грн,"Бердянск, Центр, ул., Земская, д.27"
http://oktv.ua/search/id3090729,http://oktv.ua/search/img/uploads/u117127/thumbs/w320-h200/dscf1547-20160223-231151-22378300.jpg,403 грн,"Киев, Соломенский, ул., Вузовская, д.4"
http://oktv.ua/search/id1346328,http://oktv.ua/search/img/uploads/content/pic/20150306/thumbs/w320-h200/max-20150306121532379.jpg,460 грн,"Киев, Днепровский, ул., 8 Садовая, д.86"
http://oktv.ua/search/id3093433,http://oktv.ua/search/img/uploads/u115637/thumbs/w320-h200/500h500-20161223-143616-68121300.jpg,460 грн,"Киев, Шулявка, ул., vrd, д.1"
http://oktv.ua/search/id1346156,http://oktv.ua/search/img/uploads/u115968/thumbs/w320-h200/1280-853-20160716-071916-14908000.jpg,,"Львов, Франковский, ул., Николая Зерова, д.3"
http://oktv.ua/search/id3092674,http://oktv.ua/search/img/uploads/u116865/thumbs/w320-h200/2014-07-30-111631-20160517-144057-50155600.jpg,345 грн,"Хмельницкий, Центр, ул., Пушкина, д.9"
http://oktv.ua/search/id3092675,http://oktv.ua/search/img/uploads/u116865/thumbs/w320-h200/2014-07-30-111631-20160517-150932-51923400.jpg,460 грн,"Хмельницкий, Центр, ул., Пушкина, д.9"
http://oktv.ua/search/id3090451,http://oktv.ua/search/img/uploads/u114568/thumbs/w320-h200/_9187250-panorama-1-20151006-142009-01935400.jpg,805 грн,"Киев, Дарницкий, ул., Вишняковская, д.13"
http://oktv.ua/search/id3093200,http://oktv.ua/search/img/uploads/u117979/thumbs/w320-h200/image-20161006-151803-90658600.jpeg,345 грн,"Чернигов, Центр, просп., Победы, д.90"
http://oktv.ua/search/id1346578,http://oktv.ua/search/img/uploads/content/pic/20150706/thumbs/w320-h200/max-20150706140216409.jpg,1610 грн,"Севастополь, просп., Античный, д.62"
http://oktv.ua/search/id3092521,http://oktv.ua/search/img/uploads/u117283/thumbs/w320-h200/img_1324-20160330-211645-04392600.jpg,230 грн,"Бердянск, Центр, ул., Тищенко, д.2"
http://oktv.ua/search/id3092965,http://oktv.ua/search/img/uploads/u117677/thumbs/w320-h200/ribbet-collage2-20160809-175850-75067600.jpg,3680 грн,"Львов, Шевченковский, ул., Сербская, д.15"
http://oktv.ua/search/id1346396,http://oktv.ua/search/img/uploads/content/pic/20150406/thumbs/w320-h200/max-20150406173856312.jpg,978 грн,"Киев, Деснянский, ул., Каштановая, д.11"
http://oktv.ua/search/id3090563,http://oktv.ua/search/img/uploads/u116972/thumbs/w320-h200/p1010045-20151218-131038-32354600.jpg,127 грн,"Львов, Франковский, ул., Метрологическая, д.14а"
http://oktv.ua/search/id3090564,http://oktv.ua/search/img/uploads/u116972/thumbs/w320-h200/dsc_0936-20160311-155006-13216000.jpg,437 грн,"Львов, Франковский, ул., Метрологическая, д.14а"
http://oktv.ua/search/id3093398,http://oktv.ua/search/img/uploads/u118551/thumbs/w320-h200/img_0373-20161213-174843-31801400.jpg,403 грн,"Харьков, Коминтерновский, пер., Аптекарский, д.4"
http://oktv.ua/search/id3090488,http://oktv.ua/search/img/uploads/u116882/thumbs/w320-h200/litsevaya-20151109-204957-80519900.jpg,322 грн,"Харьков, Киевский, ул., Иванова, д.33"
http://oktv.ua/search/id1346441,http://oktv.ua/search/img/uploads/content/pic/20150509/thumbs/w320-h200/max-20150509211429363.jpg,288 грн,"Харьков, Ленинский, ул., Котлова, д.83"
http://oktv.ua/search/id1346443,http://oktv.ua/search/img/uploads/content/pic/20150509/thumbs/w320-h200/max-20150509221912467.jpg,288 грн,"Харьков, Ленинский, ул., Котлова, д.108"
http://oktv.ua/search/id3092953,http://oktv.ua/search/img/uploads/u116888/thumbs/w320-h200/img_0104-20170118-101537-63432000.jpg,518 грн,"Ивано-Франковск, Новый военный городок, ул., Сахарова, д.27а"
http://oktv.ua/search/id1336620,http://oktv.ua/search/img/uploads/content/pic/20131122/thumbs/w320-h200/max-20131122182843756.jpg,403 грн,"Киев, Соломенский, ул., Борщаговская, д.2"
http://oktv.ua/search/id1346162,http://oktv.ua/search/img/uploads/content/pic/20141223/thumbs/w320-h200/max-20141223222604669.jpg,403 грн,"Киев, Деснянский, ул., Милютенко , д.5а"
http://oktv.ua/search/id1345996,http://oktv.ua/search/img/uploads/content/pic/20140821/thumbs/w320-h200/max-20140821094024255.jpg,403 грн,"Бердянск, Бердянское, ул., Лиепайская, д.17"
http://oktv.ua/search/id3092489,http://oktv.ua/search/img/uploads/u115426/thumbs/w320-h200/dscn0419-20160321-011248-96394800.jpg,575 грн,"Бердянск, Центр, ул., Тищенко, д.2"
http://oktv.ua/search/id1346564,http://oktv.ua/search/img/uploads/content/pic/20150628/thumbs/w320-h200/max-20150628113335750.jpg,69 грн,"Бердянск, Лиски, ул., Подгорная, д.368"
http://oktv.ua/search/id3090639,http://oktv.ua/search/img/uploads/u116904/thumbs/w320-h200/dsc00289-20160909-234155-69795600.jpg,1380 грн,"Львов, Галицкий, ул., Дорошенко, д.17"
http://oktv.ua/search/id3092865,http://oktv.ua/search/img/uploads/u117548/thumbs/w320-h200/1-20160711-123549-70350800.jpg,345 грн,"Львов, Сыхивский, ул., Трилевского, д.29а"
http://oktv.ua/search/id3092862,http://oktv.ua/search/img/uploads/u117548/thumbs/w320-h200/_mg_0705-20160708-235800-93927500.jpg,345 грн,"Львов, Сыхивский, ул., Трилевского, д.29а"
http://oktv.ua/search/id3092488,http://oktv.ua/search/img/uploads/u117220/thumbs/w320-h200/kvl_1808-20160320-222835-73126600.jpg,575 грн,"Киев, Соломенский, ул., Урицкого, д.30"
http://oktv.ua/search/id1346423,http://oktv.ua/search/img/uploads/content/pic/20150505/thumbs/w320-h200/max-20150505155941495.jpg,328 грн,"Харьков, Ленинский, ул., Маршала Малиновского, д.30"
http://oktv.ua/search/id3090491,http://oktv.ua/search/img/uploads/u116883/thumbs/w320-h200/1-20151109-210916-62329600.jpg,391 грн,"Харьков, Дзержинский, просп., Ленина, д.23"
http://oktv.ua/search/id3090489,http://oktv.ua/search/img/uploads/u116882/thumbs/w320-h200/litsevaya-20151109-205602-81958300.jpg,426 грн,"Харьков, Киевский, ул., Пушкинская, д.58"
http://oktv.ua/search/id3090487,http://oktv.ua/search/img/uploads/u116881/thumbs/w320-h200/img-1-20151109-204232-13104500.jpg,414 грн,"Харьков, Дзержинский, просп., Правды, д.3"
http://oktv.ua/search/id1346314,http://oktv.ua/search/img/uploads/content/pic/20150415/thumbs/w320-h200/max-20150415230609867.jpg,403 грн,"Хмельницкий, Выставка, просп., Мира, д.92"
http://oktv.ua/search/id1345949,http://oktv.ua/search/img/uploads/content/pic/20140728/thumbs/w320-h200/max-20140728230435231.jpg,334 грн,"Хмельницкий, Центр, ул., Подольская, д.17"
http://oktv.ua/search/id1346164,http://oktv.ua/search/img/uploads/content/pic/20150605/thumbs/w320-h200/max-20150605172355770.jpg,368 грн,"Хмельницкий, Центр, ул., Заречанская, д.11"
http://oktv.ua/search/id3093402,http://oktv.ua/search/img/uploads/u118566/thumbs/w320-h200/20161207_125506-20161214-171757-67841300.jpg,633 грн,"Киев, Голосеевский, ул., Демеевская, д.13"
http://oktv.ua/search/id3093248,http://oktv.ua/search/img/uploads/u118173/thumbs/w320-h200/spalnya129-20161027-204008-76020600.jpg,518 грн,"Чернигов, Центр, просп., Мира, д.35"
http://oktv.ua/search/id3093319,http://oktv.ua/search/img/uploads/u118436/thumbs/w320-h200/image-0-02-05-5704ebf7bf68b1c1a1b32acd7ed04974d66d705110fbfa5700d23976f65a2595-v-20161127-171445-54075600.jpg,345 грн,"Харьков, Новые Дома, ул., Рыбалко, д.24/17"
http://oktv.ua/search/id3093366,http://oktv.ua/search/img/uploads/u118491/thumbs/w320-h200/pic_0075-20161205-160758-55328700.jpg,460 грн,"Киев, Шевченковский, ул., Александровская, д.15"
http://oktv.ua/search/id3090512,http://oktv.ua/search/img/uploads/u116902/thumbs/w320-h200/20150528_123451-20151117-084657-83464900.jpg,403 грн,"Одесса, Приморский, ул., Среднефонтанская, д.19"
http://oktv.ua/search/id3090513,http://oktv.ua/search/img/uploads/u116902/thumbs/w320-h200/20150603_130645-20151117-094233-29405200.jpg,345 грн,"Одесса, Приморский, ул., Екатерининская, д.26"
http://oktv.ua/search/id3090514,http://oktv.ua/search/img/uploads/u116902/thumbs/w320-h200/20151009_162954-20151117-104731-72398300.jpg,345 грн,"Одесса, Приморский, ул., Екатерининская, д.25"
http://oktv.ua/search/id3093232,http://oktv.ua/search/img/uploads/u117478/thumbs/w320-h200/01-20161021-170207-72981300.jpg,460 грн,"Белая Церковь, Песчаная, бульв., Александрийский, д.80"
http://oktv.ua/search/id3093284,http://oktv.ua/search/img/uploads/u116261/thumbs/w320-h200/img_5921-20161111-123523-67423400.jpg,1150 грн,"Кировоград, Центр, ул., Преображенская, д.6"
http://oktv.ua/search/id3093499,http://oktv.ua/search/img/uploads/u117757/thumbs/w320-h200/dscn2049-20170109-095846-89517300.jpg,403 грн,"Днепропетровск, Жовтневий, просп., Гагарина, д.105"
http://oktv.ua/search/id1346330,http://oktv.ua/search/img/uploads/content/pic/20150309/thumbs/w320-h200/max-20150309194515555.jpg,690 грн,"Кировоград, Ленинский, ул., Преображенская, д.8"
http://oktv.ua/search/id1346198,http://oktv.ua/search/img/uploads/content/pic/20150122/thumbs/w320-h200/max-20150122103825294.jpg,460 грн,"Киев, Днепровский, ул., Челябинская, д.1"
http://oktv.ua/search/id3092954,http://oktv.ua/search/img/uploads/u114798/thumbs/w320-h200/20160325_125207-20160806-102255-50009000.jpg,518 грн,"Киев, Днепровский, ул., Шептицкого, д.24"
